name,address,city,region,country,website,source_url,image_url,image_source_url,price_text,price_source_url,enriched_at,lat,lon,status,verified_at,notes
Whiskers and Soda Cat Cafe,10320 Garland Road,Dallas,TX,US,https://whiskersandsoda.com/,https://whiskersandsoda.com/,/images/cafes/whiskers-and-soda-cat-cafe-dallas-tx.jpg,https://whiskersandsoda.com/wp-content/uploads/2023/01/WandS_FB.jpg,$16/hr,https://whiskersandsoda.com/,2026-07-07,32.8415864,-96.6921091,active,2026-07-06,Promoted from OSM review; city/region filled from reverse geocode.; official site confirms adoption info.
Frabjous Catfe,12261 Capital Boulevard,Wake Forest,NC,US,https://www.frabjouscatfe.com/,https://www.frabjouscatfe.com/,,,,,,35.9808,-78.5411588,unverified,,Official domain redirected to unrelated content during 2026-07-06 verification; do not publish until a current official source confirms active cat visits.
Starry Night Cat Café,1408 Strongs Avenue,Stevens Point,WI,US,https://www.starrynightcatcafe.com/,https://www.starrynightcatcafe.com/,/images/cafes/placeholder.png,https://www.starrynightcatcafe.com/,$10-$12 age 13+; $8-$10 ages 3-12,https://www.starrynightcatcafe.com/visit,2026-07-07,44.5223501,-89.5828623,active,2026-07-06,Promoted from OSM review; address filled from reverse geocode and official site reachable.; official site confirms adoptable cats.
The Toebean Cat Café,20 Walnut Avenue Southwest,Roanoke,VA,US,https://www.thetoebeancatcafe.net/,https://www.thetoebeancatcafe.net/,/images/cafes/the-toebean-cat-cafe-roanoke-va.png,"https://media.base44.com/images/public/69df06cfd7bef8528717120f/ba641a5dc_logo.png/v1/fill/w_1200,h_630/ba641a5dc_logo.png",$21 / hr,https://www.thetoebeancatcafe.net/,2026-07-07,37.2611393,-79.942573,active,2026-07-06,Promoted from OSM review; address filled from reverse geocode and official site reachable.; official site confirms reservations or booking for cat visits.
Mèo Maison,1336 Wisconsin Avenue Northwest,Washington,DC,US,https://www.meomaison.com/,https://www.meomaison.com/,,,,,,38.9075891,-77.063571,unverified,,Official source failed during 2026-07-06 verification; do not publish until current official evidence confirms visitor cat interaction.
Toe Beans Cat Cafe,119 Peter Street,Port Hope,ON,CA,https://toe-beans-cat-cafe.square.site/,https://toe-beans-cat-cafe.square.site/,/images/cafes/toe-beans-cat-cafe-port-hope-on.jpg,https://toe-beans-cat-cafe.square.site/uploads/b/355c8080-6eda-11e9-86fb-a52fd93f80cb/101795785_2957493664317406_2483288182888595456_o.jpg,C$10+HST/person for 55 min,https://toe-beans-cat-cafe.square.site/,2026-07-07,43.949429,-78.2838622,active,2026-07-06,"Official site title confirms rescue cats and adoption: Eat, Drink, Adopt, Repeat."
Kitty Korner Café,214 North Main Street Suite 1,Barre,VT,US,https://www.kittykornercafe.com/,https://www.kittykornercafe.com/,/images/cafes/kitty-korner-cafe-barre-vt.png,"https://static.wixstatic.com/media/8fe6a2_f57b194db8f54ba298c99a44378ed2b1~mv2.png/v1/fill/w_164,h_97,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/kitty-logo-2.png",reservation online is $8,https://www.kittykornercafe.com/reservations,2026-07-07,44.1991219,-72.5039834,active,2026-07-06,Promoted from OSM review; official site lists name and address.; official site confirms adoption info.
Kokoro Cat Café,133-36 37th Avenue,Flushing,NY,US,https://www.kokorocatcafe.com/,https://www.kokorocatcafe.com/,/images/cafes/placeholder.png,https://www.kokorocatcafe.com/,$20/person for 40 min,https://www.kokorocatcafe.com/reservations,2026-07-07,40.7602523,-73.8335391,active,2026-07-06,Added from official site; missing from OSM cat-cafe query.; official site confirms adoptable cats.
Eugene Springfield Cat Lounge,537 W. Centennial Blvd.,Springfield,OR,US,https://www.eugenespringfieldcatlounge.com/,https://www.eugenespringfieldcatlounge.com/,/images/cafes/placeholder.png,"https://static.wixstatic.com/media/5dc981_3b0e832a028e4c6a8fd437ccc4427b5e~mv2.jpg/v1/fill/w_400,h_300,al_c/5dc981_3b0e832a028e4c6a8fd437ccc4427b5e~mv2.jpg",$15 for 60 min; $10 for 30 min,https://www.eugenespringfieldcatlounge.com/,2026-07-07,44.0564100,-123.0337197,active,2026-07-06,Added from official site; missed because OSM discovery only queried explicit cat-cafe tags.; official site confirms adoption info.
The Alaska Cat Cafe,340 N. Lucille St.,Wasilla,AK,US,https://thealaskacatcafe.com/,https://thealaskacatcafe.com/,/images/cafes/the-alaska-cat-cafe-wasilla-ak.png,https://thealaskacatcafe.com/wp-content/uploads/2025/07/image0-1024x1014.png,$10 for 30 min,https://booking.cojilio.com/thealaskacatcafe/location/TheAlaskaCatCafe,2026-07-07,61.5827687,-149.4511327,active,2026-07-06,Added from official site; missed because OSM discovery only queried explicit cat-cafe tags.; official site confirms adoption info.
River Kitty Cafe,3226 N University,Peoria,IL,US,https://www.riverkittycafe.com/,https://www.riverkittycafe.com/,/images/cafes/river-kitty-cafe-peoria-il.jpeg,"https://static.wixstatic.com/media/6c03ef_99625767c67048218321b9bfdccd4714%7Emv2.jpeg/v1/fit/w_2500,h_1330,al_c/6c03ef_99625767c67048218321b9bfdccd4714%7Emv2.jpeg",$12 for 60 min; $6 for 30 min,https://www.riverkittycafe.com/book-online,2026-07-07,40.7275074,-89.6123383,active,2026-07-06,Added from official site; weak OSM/name discovery candidate; site confirms visitors can reserve time with adoptable cats.
Black Cat Market,5135 Penn Avenue,Pittsburgh,PA,US,https://blackcatmarketpgh.com/,https://blackcatmarketpgh.com/,/images/cafes/black-cat-market-pittsburgh-pa.png,https://static.spotapps.co/spots/d3/6b93614a68401baa52c06b3b932551/:original,$9/person for 30 min,https://blackcatmarketpgh.com/,2026-07-07,40.4649514,-79.9415263,active,2026-07-06,Added from official site; weak OSM/name discovery candidate; site confirms cat room visits and adoptable cats.
Rescue and Relax,104-106 E Swissvale Ave,Pittsburgh,PA,US,https://www.rescueandrelax.com/,https://www.rescueandrelax.com/,/images/cafes/rescue-and-relax-pittsburgh-pa.jpg,https://www.rescueandrelax.com/wp-content/uploads/2021/08/rescue-and-relax-logo-jpg-e1637612488441.jpg,See website,https://www.rescueandrelax.com/,2026-07-07,40.4331284,-79.8846538,active,2026-07-06,Added from official site; weak OSM/name discovery candidate; site confirms cat lounge visits and adoptable cats.
Good Luck Cat Cafe,901 Progresso Drive #202,Fort Lauderdale,FL,US,https://ladyluckanimalrescue.com/,https://ladyluckanimalrescue.com/,/images/cafes/good-luck-cat-cafe-fort-lauderdale-fl.png,https://ladyluckanimalrescue.com/wp-content/uploads/2021/07/white-shadow.png,See website,https://ladyluckanimalrescue.com/,2026-07-07,26.1348197,-80.1412016,active,2026-07-06,"Promoted from OSM review; official site confirms adoption cats, address, and public visit hours."
Santa Fe Cat Cafe,1221 Flagman Way #B5,Santa Fe,NM,US,https://www.santafecatcafe.com/,https://www.santafecatcafe.com/,/images/cafes/placeholder.png,https://www.santafecatcafe.com/,$10/person for 50 min,https://www.santafecatcafe.com/,2026-07-07,35.6743695,-105.9618861,active,2026-07-06,"Promoted from OSM review; official site confirms reservations, cat lounge visits, and adoptable cats."
The Cheshire Grin Cat Cafe,1926 Cherokee Street,Saint Louis,MO,US,https://thecheshiregrincatcafe.com/,https://thecheshiregrincatcafe.com/,/images/cafes/the-cheshire-grin-cat-cafe-saint-louis-mo.webp,https://img1.wsimg.com/isteam/ip/9f10694e-46f0-4a5e-8e08-9bfd656c4913/Cat-Cafe-Close-up-WEB.jpg,See website,https://thecheshiregrincatcafe.com/,2026-07-07,38.592458,-90.2196747,active,2026-07-06,Promoted from OSM review; official site confirms cat lounge reservations and adoptable cats.
Cat Tales Cat Cafe,431 W Franklin St Unit 210,Chapel Hill,NC,US,https://cattalescatcafe.com/,https://cattalescatcafe.com/,/images/cafes/placeholder.png,https://cattalescatcafe.com/,$13 weekdays; $15 weekends,https://cattalescatcafe.com/,2026-07-07,35.9102805,-79.0626724,active,2026-07-06,"Promoted from external baseline; official site confirms reservations, cat visits, address, and adoption-focused foster cats."
Constellation Cat Cafe,3320 E Lake Lansing Rd,East Lansing,MI,US,https://www.constellationcatcafe.com/,https://www.constellationcatcafe.com/,/images/cafes/placeholder.png,https://www.constellationcatcafe.com/,$15 / hr,https://www.constellationcatcafe.com/,2026-07-07,42.7576499,-84.4748537,active,2026-07-06,"Promoted from external baseline; official site confirms cat room visits, address, and adoptable rescue cats."
Catsbury Park,708 Cookman Ave,Asbury Park,NJ,US,https://catsburypark.com/,https://catsburypark.com/,/images/cafes/catsbury-park-asbury-park-nj.webp,https://img1.wsimg.com/isteam/ip/62247602-c687-465c-bc73-9437e2ac1c20/IMG_7691.jpeg,$11 / 30min,https://catsburypark.com/,2026-07-07,40.2157077,-74.0123998,active,2026-07-06,"Promoted from external baseline; official site confirms cat lounge visits, address, and adoptable cats."
Mad Catter Cafe,124 Duckworth Street,St. John's,NL,CA,https://www.madcattercafe.com/,https://www.madcattercafe.com/,/images/cafes/placeholder.png,https://www.madcattercafe.com/,$10+tax for 50 min,https://www.madcattercafe.com/,2026-07-07,47.5712581,-52.6988418,active,2026-07-06,"Promoted from external baseline; official site confirms lounge visits, address, and adoptable cats."
Aristocat Cafe,111 North Liberty Street,Harrisonburg,VA,US,https://www.aristocat.cafe/,https://www.aristocat.cafe/,/images/cafes/aristocat-cafe-harrisonburg-va.png,https://www.aristocat.cafe/uploads/b/c5cd4200-a17e-11ec-99e9-9df67c23d517/aatwell1%202-cat%20only-fb.png,See website,https://www.aristocat.cafe/,2026-07-07,38.4509476,-78.8703431,active,2026-07-06,"Promoted from OSM review; official site confirms reservations, cats, and adoption/rescue info."
Fur Babies Cat Café,302 South Street,Carrollton,GA,US,https://www.furbabiescatcafe.com/,https://www.furbabiescatcafe.com/,/images/cafes/fur-babies-cat-cafe-carrollton-ga.jpg,https://www.furbabiescatcafe.com/uploads/b/f233ff60-7aac-11eb-87c4-b773c865acb3/Fur%20Babies%20Cat%20Cafe%20PSD%20-%20Jesse%20Update%20Rectangle_NjQ1Mz.jpg,$14 for 60 min,https://app.squarespacescheduling.com/schedule.php?owner=22232198&appointmentType=20919309,2026-07-07,33.574879,-85.0831688,active,2026-07-06,"Promoted from OSM review; official site confirms address, cat lounge visits, and adoption services."
Purr & Pour Cat Café,908 Front Street,Georgetown,SC,US,https://www.purrandpour.com/,https://www.purrandpour.com/,/images/cafes/placeholder.png,https://www.purrandpour.com/,$17 / hr,https://www.purrandpour.com/,2026-07-07,33.3677085,-79.2849222,active,2026-07-06,"Promoted from OSM review; official site confirms address, cat lounge visits, and adoptable cats."
Beans Cat Cafe New Paltz,11 Church Street,New Paltz,NY,US,https://www.beanscatcafe.com/,https://www.beanscatcafe.com/,/images/cafes/placeholder.png,https://www.beanscatcafe.com/,$13.50 / hr,https://www.beanscatcafe.com/,2026-07-07,41.7482929,-74.0862539,active,2026-07-06,Promoted from OSM review; OSM supplies address and official site confirms adoptable cats at the New Paltz location.
Beans Cat Cafe Beacon,325 Main Street,Beacon,NY,US,https://www.beanscatcafe.com/,https://www.beanscatcafe.com/,/images/cafes/placeholder.png,https://www.beanscatcafe.com/,$13.50 / hr,https://www.beanscatcafe.com/,2026-07-07,41.5049883,-73.9701454,active,2026-07-06,Promoted from OSM review; OSM supplies address and official site confirms adoptable cats at the Beacon location.
The Scratching Post,114 East University Avenue,Champaign,IL,US,https://scratchingpostcu.com/,https://scratchingpostcu.com/,/images/cafes/the-scratching-post-champaign-il.jpg,https://scratchingpostcu.com/wp-content/uploads/2024/09/TSP-Logo-595-x-212-1.svg,$15 for 50 min,https://scratchingpostcu.com/cat-cafe-reservations/,2026-07-07,40.1164732,-88.2380776,active,2026-07-06,Promoted from OSM review; official site confirms cat lounge reservations and adoptable cats.
Give Purrs A Chance - Cat Cafe,51 Independence Street,Berkeley Springs,WV,US,https://givepurrsachance.org/,https://givepurrsachance.org/,/images/cafes/give-purrs-a-chance-cat-cafe-berkeley-springs-wv.jpg,https://storage.googleapis.com/wzsitethumbnails/site-45003671/800x500.jpg,$10,https://givepurrsachance.org/,2026-07-07,39.6289206,-78.2270492,active,2026-07-06,"Promoted from OSM review; official site confirms open visitor hours, free-roaming cats, and adoptable cats."
The Catitude Cafe,225 East 11th Street Suite #100,Sioux Falls,SD,US,https://www.thecattitudecatcafe.com/,https://www.thecattitudecatcafe.com/,/images/cafes/placeholder.png,https://www.thecattitudecatcafe.com/,Closed,https://www.thecattitudecatcafe.com/,2026-07-07,43.5445319,-96.7240388,closed,2026-07-06,"Promoted from OSM review; official site confirms address, cat room reservations, and adoptable cats. Manual review: closed; removed from active site."
Whiskers Cat Lounge,938 NW Kings Blvd,Corvallis,OR,US,https://whiskerscatlounge.square.site/,https://whiskerscatlounge.square.site/,/images/cafes/placeholder.png,https://whiskerscatlounge.square.site/,$10 / 50min,https://whiskerscatlounge.square.site/,2026-07-07,44.5764508,-123.2753874,active,2026-07-06,"Promoted from external baseline; official Square site confirms address, cat lounge visit sessions, and satellite adoption center for Heartland Humane."
Nabi Cat Cafe,2255 The Alameda,Santa Clara,CA,US,https://www.nabicatcafe.com/,https://www.nabicatcafe.com/,/images/cafes/placeholder.png,https://www.nabicatcafe.com/,$28 / hr,https://www.nabicatcafe.com/,2026-07-07,37.3446009,-121.9331760,active,2026-07-06,"Added from web/news discovery; official site confirms address, cat lounge reservations, and adoptable rescue cats."
All the Single Kitties Cat Cafe,242 Main Street,Old Saybrook,CT,US,https://allthesinglekitties.org/,https://allthesinglekitties.org/,/images/cafes/all-the-single-kitties-cat-cafe-old-saybrook-ct.webp,http://allthesinglekitties.org/cdn/shop/files/IMG_7818_f4a571ee-5276-450f-83d8-2e7b9ad2b83f_1200x630.heic?v=1773428909,$15 for 25 min; $25 for 50 min,https://allthesinglekitties.org/,2026-07-07,41.2914240,-72.3758597,active,2026-07-06,"Promoted from Connecticut baseline; official site confirms address, bookable kitty lounge visits, and adoptable rescue cats."
Perk and Paws Cat Cafe,100 Franklin Street,Torrington,CT,US,https://perkandpawscatcafe.com/,https://perkandpawscatcafe.com/,/images/cafes/perk-and-paws-cat-cafe-torrington-ct.webp,https://img1.wsimg.com/isteam/ip/3832a54c-9661-4780-862a-dca78c41031e/PandP%20Logo.png,$17 adult; $14 children 13 and under,https://perkandpawscatcafe.com/tickets,2026-07-07,41.8002110,-73.1177889,active,2026-07-06,"Promoted from Connecticut baseline; official site confirms address, cat lounge sessions, and adoptable cats."
Marcies Angels Cat Cafe,3039 Main Street,Glastonbury,CT,US,https://www.marciesangelscatcafe.com/,https://www.marciesangelscatcafe.com/,/images/cafes/marcies-angels-cat-cafe-glastonbury-ct.png,"https://static.wixstatic.com/media/876826_4d798583810e4f7a978aa097d6b11d92~mv2.png/v1/crop/x_110,y_0,w_980,h_400,q_90,blur_2,enc_avif,quality_auto/876826_4d798583810e4f7a978aa097d6b11d92~mv2.png",$17.02 for 50 min,https://marciesangelscatcafe.as.me/schedule/56ba3105,2026-07-07,41.7269591,-72.6178151,active,2026-07-06,"Promoted from Connecticut baseline; official site confirms address, cat lounge, and adoptable felines."
Cattfeinated Cat Cafe,159 E. Otterman St.,Greensburg,PA,US,https://www.greensburgcatcafe.com/,https://www.greensburgcatcafe.com/,/images/cafes/cattfeinated-cat-cafe-greensburg-pa.jpg,"https://static.wixstatic.com/media/2e3a934d8120406ba6b6751b822af769.jpg/v1/crop/x_694,y_0,w_1093,h_1688/fill/w_492,h_760,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/Multi-Colored%20Cat.jpg",$10 for 45 min,https://app.acuityscheduling.com/schedule/c608a58d,2026-07-07,40.3041640,-79.5416906,active,2026-07-06,"Promoted from Pittsburgh baseline; official site confirms address, cat playrooms, and adoptable cats."
Kitty Queen Cat Rescue,4552 McKnight Rd Suite 400,Pittsburgh,PA,US,https://kittyqueencatrescue.com/,https://kittyqueencatrescue.com/,/images/cafes/kitty-queen-cat-rescue-pittsburgh-pa.jpg,https://kittyqueencatrescue.com/wp-content/uploads/elementor/thumbs/cat-lounge1-1-e1772189628837-rjsq5w7q3anlglocou6a16vgszdveto59gzp8mtrwo.jpg,$5 / hr,https://kittyqueencatrescue.com/,2026-07-07,40.4987614,-80.0126672,active,2026-07-06,"Promoted from Pittsburgh baseline; official site confirms address, cat lounge visits, and adoptable cats."
Cats N'At,73 Shenot Road,Wexford,PA,US,https://www.catspgh.com/,https://www.catspgh.com/,/images/cafes/cats-n-at-wexford-pa.png,"https://static.wixstatic.com/media/5c3343_8bfa6e1f8fdf4113af9549218a920c35~mv2.png/v1/fill/w_162,h_162,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/5c3343_8bfa6e1f8fdf4113af9549218a920c35~mv2.png",$10 for 30 min; $20 for 1 hr,https://www.catspgh.com/book-online,2026-07-07,40.6493250,-80.0797690,active,2026-07-06,"Promoted from Pittsburgh baseline; official site confirms address, cat lounge, and adoption center."
Whisker Wonderland Cat Lounge,51 North Balph Avenue,Bellevue,PA,US,https://whiskerwonderlandcatlounge.com/,https://whiskerwonderlandcatlounge.com/,/images/cafes/whisker-wonderland-cat-lounge-bellevue-pa.jpg,https://whiskerwonderlandcatlounge.com/wp-content/uploads/2025/01/WW-main.jpg,$15 per hour,https://whiskerwonderlandcatlounge.com/,2026-07-07,40.4968210,-80.0548080,active,2026-07-06,"Promoted from Pittsburgh baseline; official site confirms address, cat lounge visits, and adoptable/rescue cats."
Cozy Cats Cafe,330 Saginaw Rd.,Sanford,MI,US,https://www.cozycatscafe.com/,https://www.cozycatscafe.com/,/images/cafes/cozy-cats-cafe-sanford-mi.jpg,"https://static.wixstatic.com/media/d60eb0_a238101a678e4738bce47e2fd79577fe%7Emv2.jpg/v1/fit/w_2500,h_1330,al_c/d60eb0_a238101a678e4738bce47e2fd79577fe%7Emv2.jpg",$12 / hr,https://www.cozycatscafe.com/,2026-07-07,43.6725867,-84.3818384,active,2026-07-06,"Added from recent-news discovery; official site confirms address, cat room visits, and cats from local rescue."
The Kitty Beautiful,360 State Lane,Orlando,FL,US,https://thekittybeautiful.com/,https://thekittybeautiful.com/,/images/cafes/the-kitty-beautiful-orlando-fl.png,https://thekittybeautiful.com/images/logo.png,$15+tax for 1 hr; $8+tax for 30 min,https://www.thekittybeautiful.com/,2026-07-07,28.5468430,-81.3803744,active,2026-07-06,"Promoted from external directory; official site confirms address, cat lounge reservations, and adoptable cats."
Orlando Cat Cafe,532 Cagan Park Ave.,Clermont,FL,US,https://www.orlandocatcafe.com/,https://www.orlandocatcafe.com/,/images/cafes/orlando-cat-cafe-clermont-fl.jpg,https://www.orlandocatcafe.com/wp-content/uploads/2022/06/orlando-cat-cafe.jpg,$13 adult; $11 child,https://www.orlandocatcafe.com/,2026-07-07,28.3543551,-81.6778594,active,2026-07-06,"Promoted from external directory; official site confirms address, cat play/adoption area, and adoptable cats."
Tiny Lions Lounge & Adoption Center,5245 Jackson Rd,Ann Arbor,MI,US,https://www.tinylions.org/,https://www.tinylions.org/,/images/cafes/tiny-lions-lounge-adoption-center-ann-arbor-mi.jpg,"https://static.wixstatic.com/media/6008b3_7725b7ffce424b42a201bf5a08e06f16%7Emv2.jpg/v1/fit/w_2500,h_1330,al_c/6008b3_7725b7ffce424b42a201bf5a08e06f16%7Emv2.jpg",$10/hour; $6/half hour,https://www.tinylions.org/,2026-07-07,42.2869448,-83.8339731,active,2026-07-06,"Promoted from external directory; official site confirms address, reservations, cat lounge, and adoptable cats."
Kzoo Cat Cafe and Rescue,4221 S Westnedge,Kalamazoo,MI,US,https://www.kzoocatcafe.com/,https://www.kzoocatcafe.com/,/images/cafes/kzoo-cat-cafe-and-rescue-kalamazoo-mi.png,https://www.kzoocatcafe.com/uploads/9/8/3/9/98393606/donate_orig.png,$15 regular; $10 student/under 18,https://www.kzoocatcafe.com/cat-cafe-infofaq.html,2026-07-07,42.2487127,-85.5892535,active,2026-07-06,"Promoted from external directory; official site confirms address, bookable visits, cat interaction, and adoptable cats."
Felius Cat Cafe,5015 Dodge St Suite #101,Omaha,NE,US,https://felius.org/,https://felius.org/,/images/cafes/placeholder.png,https://felius.org/,$10 for 30 min; $18 for 1 hr,https://felius.org/,2026-07-07,41.2594713,-95.9912406,active,2026-07-06,"Promoted from external directory; official site confirms address, cat playroom sessions, and adoptable cats."
MeWow Cat Cafe,4161 E. Swamp Road,Doylestown,PA,US,https://mewow.cafe/,https://mewow.cafe/,/images/cafes/mewow-cat-cafe-doylestown-pa.jpg,https://mewow.cafe/wp-content/uploads/2024/02/20240218_143910-e1708626763775.jpg,$24 / hr,https://mewow.cafe/,2026-07-07,40.3277662,-75.1282294,active,2026-07-06,"Promoted from external directory; official site confirms address, reservations, cat interaction, and adoptable cats."
Cat Nook Cafe,18 W. Winona Ave,Norwood,PA,US,https://catnookcafe.com/,https://catnookcafe.com/,/images/cafes/placeholder.png,https://catnookcafe.com/,$6 for 15 min; $8 for 30 min; $12 for 1 hr,https://catnookcafe.com/,2026-07-07,39.8892892,-75.3000537,active,2026-07-06,"Promoted from external directory; official site confirms address, cat lounge reservations, and adoptable cats."
Le Cat Cafe,2713 W. Girard Ave,Philadelphia,PA,US,https://www.lecatcafe.org/,https://www.lecatcafe.org/,/images/cafes/placeholder.png,https://www.lecatcafe.org/,$17 for 60 min,https://lecatcafe.org/scheduling/,2026-07-07,39.9745068,-75.1808815,active,2026-07-06,"Promoted from external directory; official site confirms address, booking/visit flow, cafe cats, and adoption platform."
Fat Cat Cafe,2901 East Park Ave Unit 2600,Tallahassee,FL,US,https://www.fatcatcafetally.com/,https://www.fatcatcafetally.com/,/images/cafes/fat-cat-cafe-tallahassee-fl.png,"https://static.wixstatic.com/media/eeb774_53f70e676019463c870d99a630746f03~mv2.png/v1/fill/w_600,h_404,al_c/eeb774_53f70e676019463c870d99a630746f03~mv2.png",$12.00 per hour,https://www.fatcatcafetally.com/,2026-07-07,30.4413686,-84.2268907,active,2026-07-06,"Promoted from external directory; official site confirms address, walk-in cat cafe visits, adoption room, and adoptable rescue cats."
Bertha's Beans Cat Cafe,14 South 2nd Street,Columbia,MO,US,https://berthasbeans.com/,https://berthasbeans.com/,/images/cafes/bertha-s-beans-cat-cafe-columbia-mo.png,https://berthasbeans.com/wp-content/uploads/2023/09/Secondary-Logo.png,$12 / hr,https://berthasbeans.com/,2026-07-07,38.9514319,-92.3350369,active,2026-07-06,"Promoted from external directory old Papa's Cat Cafe entry; old domain redirects to current brand and official site confirms address, walk-in cat cafe visits, rescue partnership, and adoptable cats."
Karma Kat Cafe,612 E. Broadway,Mount Pleasant,MI,US,https://www.karmakatcafe.com/,https://www.karmakatcafe.com/,/images/cafes/karma-kat-cafe-mount-pleasant-mi.jpg,"https://static.wixstatic.com/media/11062b_e1ef348de5e941089a7b075ffd1c3421~mv2_d_6000_3376_s_4_2.jpg/v1/fill/w_288,h_162,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/11062b_e1ef348de5e941089a7b075ffd1c3421~mv2_d_6000_3376_s_4_2.jpg",$10 or less per person,https://www.karmakatcafe.com/reservations,2026-07-07,43.6044021,-84.7702587,active,2026-07-06,"Promoted from external directory; official site confirms address, current hours, reservations, cat lounge visits, and adoptable cats."
Kitty Co. Cat Rescue and Lounge,548 Baldwin St,Bridgeville,PA,US,https://www.axios.com/local/pittsburgh/2026/03/03/kitty-co-cat-cafe-bridgeville-opens,https://www.axios.com/local/pittsburgh/2026/03/03/kitty-co-cat-cafe-bridgeville-opens,/images/cafes/placeholder.png,https://www.axios.com/local/pittsburgh/2026/03/03/kitty-co-cat-cafe-bridgeville-opens,$10 / hr,https://www.axios.com/local/pittsburgh/2026/03/03/kitty-co-cat-cafe-bridgeville-opens,2026-07-07,40.3578933,-80.1086472,active,2026-07-06,"Promoted from recent news source; Axios confirms March 2026 opening, address, walk-in lounge hours, visitor interaction, and adoptable cats."
The Purrfect Lounge,17 Farmington Ave,Plainville,CT,US,https://www.purrfect-lounge.com/,https://www.purrfect-lounge.com/,/images/cafes/the-purrfect-lounge-plainville-ct.jpg,https://s.hdnux.com/photos/01/47/36/47/27126255/5/rawImage.jpg,$20 / 50min,https://www.purrfect-lounge.com/,2026-07-07,41.6756037,-72.8592719,active,2026-07-06,"Promoted from local news source; CT Insider confirms address, reserved cat-lounge visits, adoptable rescue cats, and Simon Foundation rescue partner."
Catloops,970 Laval Crescent #2,Kamloops,BC,CA,https://www.catloops.ca/,https://www.catloops.ca/,/images/cafes/catloops-kamloops-bc.png,"https://static.wixstatic.com/media/75fc07_a773d79d26e24bdabd8951a2c5c280c7~mv2.png/v1/fill/w_73,h_73,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/75fc07_a773d79d26e24bdabd8951a2c5c280c7~mv2.png",Admission $15,https://www.catloops.ca/,2026-07-07,50.661119,-120.365759,active,2026-07-06,"Official site confirms address, bookable cat lounge visits, rescue partnership, and adoptable foster cats."
Meow & Mocha Cat Cafe,315 W Oklahoma Ave,Guthrie,OK,US,https://www.meowandmochacatcafe.com/,https://www.meowandmochacatcafe.com/,/images/cafes/placeholder.png,https://www.meowandmochacatcafe.com/,$14.41 / hr,https://www.meowandmochacatcafe.com/,2026-07-07,,,active,2026-07-06,TravelOK confirms address; official site confirms cat lounge visits and adoptable foster cats.
don't stress meowt Cat Cafe Tulsa,5203 S Sheridan Rd,Tulsa,OK,US,https://dontstressmeowt-catcafe.com/tulsa,https://dontstressmeowt-catcafe.com/tulsa,/images/cafes/placeholder.png,https://dontstressmeowt-catcafe.com/tulsa,$15/hr per person,https://dontstressmeowt-catcafe.com/tulsa,2026-07-07,,,active,2026-07-06,"External location sources confirm Tulsa address; official site confirms reservations, cat lounge visits, rescue partners, and adoptable cats."
9 Whiskers Lounge,510 S Mason Rd,Katy,TX,US,https://www.9whiskers.com/,https://www.9whiskers.com/,/images/cafes/9-whiskers-lounge-katy-tx.png,"https://static.wixstatic.com/media/55676e_3be03711c371419795a79d0bc61f4d2e~mv2.png/v1/fill/w_239,h_184,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/9%20Whiskers%20Logo.png",reservations are priced at $18,https://www.9whiskers.com/faq,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, bookable cat lounge visits, resident cats, and adoption info."
Affogatto,600 S Wolfe St,Baltimore,MD,US,https://www.affogatto.com/,https://www.affogatto.com/,/images/cafes/affogatto-baltimore-md.png,https://lh3.googleusercontent.com/sitesv/AA5AbUAPIutj0PN3jkW8LjrwCevmf6VKkrY3vL0vI6mXu6f4-YPlcK4fVWBr7x69gsNnpWjmS-fH_yE5J2WzIOeo7V9qwCJEG4IH3QJ7N_PysYJfCg3ZZ4xVg2bLCnHAIjBmQmyC58o7kaM7V37SqHBRDOaG4_VDopwoOMf-Pb4oDVQqZw1U40uR2FLQFSC8=w16383,$10 / 25min,https://www.affogatto.com/,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, booking/visit flow, cafe cats, and adoption info."
Alley Cat Cafe,112 N Cayuga St,Ithaca,NY,US,https://www.alleycatithaca.com/,https://www.alleycatithaca.com/,/images/cafes/alley-cat-cafe-ithaca-ny.png,"https://static.wixstatic.com/media/99d5ac_0438349741b04e538e5fe6de14cb179c~mv2.png/v1/fill/w_96,h_96,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/99d5ac_0438349741b04e538e5fe6de14cb179c~mv2.png",$5/person for 30 min,https://www.alleycatithaca.com/book-cat-time,2026-07-07,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat room reservations, cats, and adoption partner."
